0,1.80551e-47,7.36818e-06,1.60844e-05,2.76819e-05,4.408e-05,6.78173e-05,0.000102333,0.000152315,0.000224126,0.000326339,0.000470369,0.000671253,0.000948539,0.00132732,0.00183938,0.00252443,0.00343141,0.00461973,0.00616045,0.00813725,0.010647,0.0138001,0.0177194,0.0225398,0.028405,0.0354647,0.0438702,0.0537682,0.0652943,0.0785651,0.09367,0.110661,0.129547,0.15028,0.172753,0.196794,0.222159,0.248535,0.275545,0.302749,0.329657,0.355743,0.380462,0.403262,0.423614,0.441023,0.455054,0.465348,0.471635,0.473749,0.471635,0.465348,0.455054,0.441023,0.423614,0.403262,0.380462,0.355743,0.329657,0.302749,0.275545,0.248535,0.222159,0.196794,0.172753,0.15028,0.129547,0.110661,0.09367,0.0785651,0.0652943,0.0537682,0.0438702,0.0354647,0.028405,0.0225398,0.0177194,0.0138001,0.010647,0.00813725,0.00616045,0.00461973,0.00343141,0.00252443,0.00183938,0.00132732,0.000948539,0.000671253,0.000470369,0.000326339,0.000224126,0.000152315,0.000102333,6.78173e-05,4.408e-05,2.76819e-05,1.60844e-05,7.36818e-06,1.80551e-47,0,
0,9.02754e-48,8.04221e-06,1.7525e-05,3.00822e-05,4.77496e-05,7.32066e-05,0.000110066,0.00016323,0.000239327,0.000347248,0.000498796,0.000709454,0.000999286,0.00139396,0.00192588,0.0026354,0.00357208,0.00479593,0.00637849,0.00840375,0.0109687,0.0141832,0.0181699,0.0230622,0.0290023,0.0361376,0.0446164,0.0545822,0.0661666,0.0794821,0.0946133,0.111608,0.130471,0.15115,0.173537,0.197456,0.222665,0.248852,0.275642,0.302601,0.329246,0.355059,0.379503,0.402038,0.422143,0.439334,0.453185,0.463345,0.469549,0.471635,0.469549,0.463345,0.453185,0.439334,0.422143,0.402038,0.379503,0.355059,0.329246,0.302601,0.275642,0.248852,0.222665,0.197456,0.173537,0.15115,0.130471,0.111608,0.0946133,0.0794821,0.0661666,0.0545822,0.0446164,0.0361376,0.0290023,0.0230622,0.0181699,0.0141832,0.0109687,0.00840375,0.00637849,0.00479593,0.00357208,0.0026354,0.00192588,0.00139396,0.000999286,0.000709454,0.000498796,0.000347248,0.000239327,0.00016323,0.000110066,7.32066e-05,4.77496e-05,3.00822e-05,1.7525e-05,8.04221e-06,9.02754e-48,0,
0,4.51377e-48,8.76252e-06,1.90622e-05,3.26373e-05,5.16444e-05,7.89078e-05,0.000118218,0.000174696,0.000255239,0.000369061,0.000528351,0.000749041,0.00105171,0.00146258,0.00201468,0.00274898,0.00371566,0.00497529,0.00659984,0.00867358,0.0112935,0.0145693,0.0186227,0.0235861,0.0295999,0.0368093,0.0453599,0.0553915,0.0670322,0.08039,0.0955452,0.112542,0.131379,0.152004,0.174303,0.198101,0.223154,0.249153,0.275726,0.302444,0.32883,0.354374,0.378548,0.400823,0.420686,0.437664,0.451339,0.461367,0.46749,0.469549,0.46749,0.461367,0.451339,0.437664,0.420686,0.400823,0.378548,0.354374,0.32883,0.302444,0.275726,0.249153,0.223154,0.198101,0.174303,0.152004,0.131379,0.112542,0.0955452,0.08039,0.0670322,0.0553915,0.0453599,0.0368093,0.0295999,0.0235861,0.0186227,0.0145693,0.0112935,0.00867358,0.00659984,0.00497529,0.00371566,0.00274898,0.00201468,0.00146258,0.00105171,0.000749041,0.000528351,0.000369061,0.000255239,0.000174696,0.000118218,7.89078e-05,5.16444e-05,3.26373e-05,1.90622e-05,8.76252e-06,4.51377e-48,0,
0,2.25688e-48,9.53111e-06,2.06999e-05,3.53533e-05,5.57726e-05,8.49313e-05,0.000126802,0.000186729,0.000271879,0.000391795,0.000559051,0.000790029,0.00110581,0.00153319,0.00210578,0.00286517,0.00386213,0.00515775,0.00682443,0.00894667,0.0116214,0.0149581,0.0190777,0.0241113,0.0301977,0.0374799,0.0461004,0.056196,0.0678908,0.0812887,0.096466,0.113462,0.132273,0.152841,0.175052,0.198728,0.223627,0.24944,0.275799,0.302278,0.328409,0.353689,0.377599,0.399617,0.419243,0.436013,0.449516,0.459415,0.465458,0.46749,0.465458,0.459415,0.449516,0.436013,0.419243,0.399617,0.377599,0.353689,0.328409,0.302278,0.275799,0.24944,0.223627,0.198728,0.175052,0.152841,0.132273,0.113462,0.096466,0.0812887,0.0678908,0.056196,0.0461004,0.0374799,0.0301977,0.0241113,0.0190777,0.0149581,0.0116214,0.00894667,0.00682443,0.00515775,0.00386213,0.00286517,0.00210578,0.00153319,0.00110581,0.000790029,0.000559051,0.000391795,0.000271879,0.000186729,0.000126802,8.49313e-05,5.57726e-05,3.53533e-05,2.06999e-05,9.53111e-06,2.25688e-48,0,
0,1.12844e-48,1.035e-05,2.24422e-05,3.82362e-05,6.01423e-05,9.12873e-05,0.00013583,0.00019934,0.000289262,0.000415465,0.000590912,0.000832431,0.00116161,0.0016058,0.00219918,0.00298396,0.00401146,0.00534328,0.00705221,0.00922293,0.0119524,0.0153496,0.0195347,0.0246377,0.0307956,0.0381491,0.046838,0.0569956,0.0687424,0.0821784,0.0973755,0.114369,0.133152,0.153663,0.175785,0.19934,0.224084,0.249713,0.275859,0.302104,0.327984,0.353004,0.376653,0.398421,0.417815,0.434379,0.447714,0.457487,0.463452,0.465458,0.463452,0.457487,0.447714,0.434379,0.417815,0.398421,0.376653,0.353004,0.327984,0.302104,0.275859,0.249713,0.224084,0.19934,0.175785,0.153663,0.133152,0.114369,0.0973755,0.0821784,0.0687424,0.0569956,0.046838,0.0381491,0.0307956,0.0246377,0.0195347,0.0153496,0.0119524,0.00922293,0.00705221,0.00534328,0.00401146,0.00298396,0.00219918,0.0016058,0.00116161,0.000832431,0.000590912,0.000415465,0.000289262,0.00019934,0.00013583,9.12873e-05,6.01423e-05,3.82362e-05,2.24422e-05,1.035e-05,1.12844e-48,0,
0,5.64221e-49,1.12211e-05,2.42931e-05,4.12923e-05,6.47618e-05,9.79861e-05,0.000145314,0.000212546,0.000307403,0.000440087,0.000623948,0.000876261,0.00121911,0.0016804,0.00229488,0.00310532,0.00416362,0.00553183,0.00728311,0.0095023,0.0122862,0.0157435,0.0199936,0.0251652,0.0313934,0.0388168,0.0475723,0.0577902,0.069587,0.0830589,0.0982739,0.115264,0.134016,0.154468,0.176501,0.199935,0.224526,0.249972,0.275908,0.301922,0.327554,0.352319,0.375712,0.397234,0.4164,0.432764,0.445933,0.455583,0.461472,0.463452,0.461472,0.455583,0.445933,0.432764,0.4164,0.397234,0.375712,0.352319,0.327554,0.301922,0.275908,0.249972,0.224526,0.199935,0.176501,0.154468,0.134016,0.115264,0.0982739,0.0830589,0.069587,0.0577902,0.0475723,0.0388168,0.0313934,0.0251652,0.0199936,0.0157435,0.0122862,0.0095023,0.00728311,0.00553183,0.00416362,0.00310532,0.00229488,0.0016804,0.00121911,0.000876261,0.000623948,0.000440087,0.000307403,0.000212546,0.000145314,9.79861e-05,6.47618e-05,4.12923e-05,2.42931e-05,1.12211e-05,5.64221e-49,0,
0,2.82111e-49,1.21466e-05,2.62567e-05,4.45274e-05,6.96392e-05,0.000105038,0.000155266,0.000226358,0.000326316,0.000465675,0.000658174,0.000921531,0.00127833,0.00175699,0.00239286,0.00322925,0.00431858,0.00572336,0.00751707,0.00978468,0.0126229,0.0161399,0.0204544,0.0256935,0.031991,0.0394829,0.0483035,0.0585797,0.0704245,0.0839304,0.0991612,0.116145,0.134866,0.155259,0.177201,0.200514,0.224953,0.250217,0.275947,0.301731,0.32712,0.351633,0.374776,0.396056,0.414999,0.431167,0.444174,0.453703,0.459518,0.461472,0.459518,0.453703,0.444174,0.431167,0.414999,0.396056,0.374776,0.351633,0.32712,0.301731,0.275947,0.250217,0.224953,0.200514,0.177201,0.155259,0.134866,0.116145,0.0991612,0.0839304,0.0704245,0.0585797,0.0483035,0.0394829,0.031991,0.0256935,0.0204544,0.0161399,0.0126229,0.00978468,0.00751707,0.00572336,0.00431858,0.00322925,0.00239286,0.00175699,0.00127833,0.000921531,0.000658174,0.000465675,0.000326316,0.000226358,0.000155266,0.000105038,6.96392e-05,4.45274e-05,2.62567e-05,1.21466e-05,2.82111e-49,0,
0,1.41055e-49,1.31283e-05,2.8337e-05,4.79479e-05,7.47826e-05,0.000112453,0.000165698,0.000240791,0.000346017,0.000492245,0.000693603,0.000968251,0.00133926,0.00183559,0.00249312,0.00335572,0.00447631,0.00591782,0.00775402,0.01007,0.0129623,0.0165386,0.0209167,0.0262227,0.0325882,0.0401472,0.0490313,0.059364,0.071255,0.0847929,0.100038,0.117014,0.135702,0.156034,0.177886,0.201077,0.225366,0.25045,0.275974,0.301533,0.326682,0.350948,0.373845,0.394888,0.413612,0.429586,0.442435,0.451846,0.457587,0.459518,0.457587,0.451846,0.442435,0.429586,0.413612,0.394888,0.373845,0.350948,0.326682,0.301533,0.275974,0.25045,0.225366,0.201077,0.177886,0.156034,0.135702,0.117014,0.100038,0.0847929,0.071255,0.059364,0.0490313,0.0401472,0.0325882,0.0262227,0.0209167,0.0165386,0.0129623,0.01007,0.00775402,0.00591782,0.00447631,0.00335572,0.00249312,0.00183559,0.00133926,0.000968251,0.000693603,0.000492245,0.000346017,0.000240791,0.000165698,0.000112453,7.47826e-05,4.79479e-05,2.8337e-05,1.31283e-05,1.41055e-49,0,
0,7.05276e-50,1.41685e-05,3.05381e-05,5.15598e-05,8.02003e-05,0.00012024,0.000176622,0.000255857,0.000366518,0.00051981,0.000730248,0.00101643,0.00140192,0.00191619,0.00259566,0.00348471,0.00463677,0.00611516,0.00799391,0.0103582,0.0133043,0.0169395,0.0213806,0.0267525,0.0331849,0.0408097,0.0497556,0.0601432,0.0720785,0.0856464,0.100903,0.11787,0.136524,0.156794,0.178555,0.201626,0.225764,0.25067,0.275992,0.301328,0.326241,0.350263,0.372918,0.393728,0.412237,0.428023,0.440716,0.450011,0.455682,0.457587,0.455682,0.450011,0.440716,0.428023,0.412237,0.393728,0.372918,0.350263,0.326241,0.301328,0.275992,0.25067,0.225764,0.201626,0.178555,0.156794,0.136524,0.11787,0.100903,0.0856464,0.0720785,0.0601432,0.0497556,0.0408097,0.0331849,0.0267525,0.0213806,0.0169395,0.0133043,0.0103582,0.00799391,0.00611516,0.00463677,0.00348471,0.00259566,0.00191619,0.00140192,0.00101643,0.000730248,0.00051981,0.000366518,0.000255857,0.000176622,0.00012024,8.02003e-05,5.15598e-05,3.05381e-05,1.41685e-05,7.05276e-50,0,
0,3.52638e-50,1.52691e-05,3.28642e-05,5.53692e-05,8.59001e-05,0.000128411,0.000188049,0.00027157,0.000387834,0.000548383,0.000768121,0.00106609,0.00146631,0.00199879,0.00270045,0.00361621,0.00479994,0.00631534,0.00823666,0.0106491,0.0136488,0.0173425,0.021846,0.0272828,0.0337811,0.0414703,0.0504764,0.060917,0.0728948,0.0864908,0.101758,0.118713,0.137332,0.15754,0.17921,0.20216,0.226148,0.250878,0.275999,0.301116,0.325796,0.349579,0.371996,0.392577,0.410876,0.426477,0.439017,0.448199,0.453799,0.455682,0.453799,0.448199,0.439017,0.426477,0.410876,0.392577,0.371996,0.349579,0.325796,0.301116,0.275999,0.250878,0.226148,0.20216,0.17921,0.15754,0.137332,0.118713,0.101758,0.0864908,0.0728948,0.060917,0.0504764,0.0414703,0.0337811,0.0272828,0.021846,0.0173425,0.0136488,0.0106491,0.00823666,0.00631534,0.00479994,0.00361621,0.00270045,0.00199879,0.00146631,0.00106609,0.000768121,0.000548383,0.000387834,0.00027157,0.000188049,0.000128411,8.59001e-05,5.53692e-05,3.28642e-05,1.52691e-05,3.52638e-50,0,
0,1.76319e-50,1.64321e-05,3.53191e-05,5.93821e-05,9.18901e-05,0.000136974,0.000199991,0.000287941,0.000409977,0.000577978,0.000807234,0.00111722,0.00153244,0.00208338,0.0028075,0.0037502,0.00496578,0.0065183,0.00848223,0.0109428,0.0139958,0.0177474,0.0223126,0.0278135,0.0343765,0.0421288,0.0511937,0.0616856,0.0737039,0.0873264,0.102602,0.119545,0.138126,0.158271,0.17985,0.202679,0.226519,0.251073,0.275997,0.300897,0.325348,0.348896,0.371078,0.391436,0.409527,0.424946,0.437338,0.446408,0.45194,0.453799,0.45194,0.446408,0.437338,0.424946,0.409527,0.391436,0.371078,0.348896,0.325348,0.300897,0.275997,0.251073,0.226519,0.202679,0.17985,0.158271,0.138126,0.119545,0.102602,0.0873264,0.0737039,0.0616856,0.0511937,0.0421288,0.0343765,0.0278135,0.0223126,0.0177474,0.0139958,0.0109428,0.00848223,0.0065183,0.00496578,0.0037502,0.0028075,0.00208338,0.00153244,0.00111722,0.000807234,0.000577978,0.000409977,0.000287941,0.000199991,0.000136974,9.18901e-05,5.93821e-05,3.53191e-05,1.64321e-05,1.76319e-50,0,
0,8.81596e-51,1.76596e-05,3.79071e-05,6.36046e-05,9.81783e-05,0.00014594,0.000212458,0.000304984,0.000432959,0.000608605,0.000847597,0.00116984,0.0016003,0.00216997,0.00291679,0.00388664,0.00513425,0.006724,0.00873053,0.011239,0.0143451,0.0181542,0.0227805,0.0283446,0.0349712,0.0427851,0.0519072,0.0624488,0.074506,0.088153,0.103436,0.120364,0.138908,0.158988,0.180475,0.203184,0.226876,0.251258,0.275985,0.300672,0.324897,0.348213,0.370166,0.390303,0.408191,0.423432,0.435677,0.444639,0.450104,0.45194,0.450104,0.444639,0.435677,0.423432,0.408191,0.390303,0.370166,0.348213,0.324897,0.300672,0.275985,0.251258,0.226876,0.203184,0.180475,0.158988,0.138908,0.120364,0.103436,0.088153,0.074506,0.0624488,0.0519072,0.0427851,0.0349712,0.0283446,0.0227805,0.0181542,0.0143451,0.011239,0.00873053,0.006724,0.00513425,0.00388664,0.00291679,0.00216997,0.0016003,0.00116984,0.000847597,0.000608605,0.000432959,0.000304984,0.000212458,0.00014594,9.81783e-05,6.36046e-05,3.79071e-05,1.76596e-05,8.81596e-51,0,
0,4.40798e-51,1.89535e-05,4.06321e-05,6.80427e-05,0.000104772,0.000155318,0.000225462,0.000322709,0.000456794,0.000640278,0.000889221,0.00122395,0.0016699,0.00225854,0.0030283,0.00402552,0.00530532,0.00693239,0.00898151,0.0115378,0.0146966,0.0185628,0.0232494,0.0288758,0.0355648,0.0434392,0.0526169,0.0632066,0.0753009,0.0889708,0.104259,0.121172,0.139676,0.159691,0.181086,0.203675,0.227221,0.251431,0.275965,0.300441,0.324443,0.347531,0.369258,0.389178,0.406868,0.421934,0.434036,0.44289,0.44829,0.450104,0.44829,0.44289,0.434036,0.421934,0.406868,0.389178,0.369258,0.347531,0.324443,0.300441,0.275965,0.251431,0.227221,0.203675,0.181086,0.159691,0.139676,0.121172,0.104259,0.0889708,0.0753009,0.0632066,0.0526169,0.0434392,0.0355648,0.0288758,0.0232494,0.0185628,0.0146966,0.0115378,0.00898151,0.00693239,0.00530532,0.00402552,0.0030283,0.00225854,0.0016699,0.00122395,0.000889221,0.000640278,0.000456794,0.000322709,0.000225462,0.000155318,0.000104772,6.80427e-05,4.06321e-05,1.89535e-05,4.40798e-51,0,
0,2.20399e-51,2.0316e-05,4.34981e-05,7.27023e-05,0.00011168,0.000165117,0.000239013,0.000341128,0.000481494,0.000673008,0.000932113,0.00127956,0.00174125,0.0023491,0.00314203,0.00416681,0.00547895,0.00714341,0.0092351,0.0118391,0.0150503,0.018973,0.0237193,0.0294071,0.0361575,0.0440909,0.0533229,0.0639589,0.0760887,0.0897798,0.105071,0.121967,0.140432,0.160381,0.181683,0.204153,0.227553,0.251593,0.275936,0.300204,0.323986,0.34685,0.368355,0.388063,0.405556,0.420452,0.432412,0.441163,0.446497,0.44829,0.446497,0.441163,0.432412,0.420452,0.405556,0.388063,0.368355,0.34685,0.323986,0.300204,0.275936,0.251593,0.227553,0.204153,0.181683,0.160381,0.140432,0.121967,0.105071,0.0897798,0.0760887,0.0639589,0.0533229,0.0440909,0.0361575,0.0294071,0.0237193,0.018973,0.0150503,0.0118391,0.0092351,0.00714341,0.00547895,0.00416681,0.00314203,0.0023491,0.00174125,0.00127956,0.000932113,0.000673008,0.000481494,0.000341128,0.000239013,0.000165117,0.00011168,7.27023e-05,4.34981e-05,2.0316e-05,2.20399e-51,0,
0,1.10199e-51,2.17491e-05,4.65092e-05,7.75893e-05,0.00011891,0.000175347,0.000253123,0.000360253,0.000507068,0.000706803,0.000976285,0.00133668,0.00181433,0.00244164,0.00325796,0.00431049,0.00565511,0.00735703,0.00949124,0.0121427,0.015406,0.0193848,0.0241901,0.0299384,0.036749,0.0447402,0.0540249,0.0647058,0.0768694,0.09058,0.105874,0.122751,0.141174,0.161057,0.182267,0.204618,0.227873,0.251745,0.275898,0.299961,0.323527,0.34617,0.367457,0.386956,0.404257,0.418984,0.430807,0.439455,0.444726,0.446497,0.444726,0.439455,0.430807,0.418984,0.404257,0.386956,0.367457,0.34617,0.323527,0.299961,0.275898,0.251745,0.227873,0.204618,0.182267,0.161057,0.141174,0.122751,0.105874,0.09058,0.0768694,0.0647058,0.0540249,0.0447402,0.036749,0.0299384,0.0241901,0.0193848,0.015406,0.0121427,0.00949124,0.00735703,0.00565511,0.00431049,0.00325796,0.00244164,0.00181433,0.00133668,0.000976285,0.000706803,0.000507068,0.000360253,0.000253123,0.000175347,0.00011891,7.75893e-05,4.65092e-05,2.17491e-05,1.10199e-51,0,
